tensorflow,C++,35020.165078167,683,70379,34671,10.4952345,feasible
d3,JavaScript,28720.019165,2550,68370,17782,8.057495,"Not feasible"
redis,C,11685.890233,3104,25361,9692,4.670699,"Not feasible"
big-list-of-naughty-strings,Python,7573.2238543333,774,21858,857,4.671563,feasible
select2,JavaScript,8638.739237,2026,21134,4776,6.217711,"Not feasible"
immutable-js,JavaScript,7228.4567023333,1176,20520,1159,6.370107,feasible
protobuf,C++,8719.2532836667,1121,20185,5962,10.759851,"Not feasible"
incubator-superset,Python,6146.9014766667,792,15989,2404,47.70443,feasible
SwiftyJSON,Swift,6058.4803336667,1190,15464,2703,8.441001,"Not feasible"
etcd,Go,5940.9265667667,1536,14924,2892,6.7797003,feasible
swift-algorithm-club,Swift,5462.422996,603,14233,2146,8.268988,"Not feasible"
Faker,PHP,4490.1447836667,2167,11676,1788,6.434351,feasible
faker.js,JavaScript,4119.0388283333,2685,11438,913,6.116485,"Not feasible"
realm-cocoa,Objective-C,4228.1147287667,1983,11247,1431,6.3441863,"Not feasible"
interactive-coding-challenges,Python,4125.7743778333,875,11009,1362,6.3231335,"Not feasible"
pandas,Python,5087.3250313333,2584,10913,4340,8.975094,"Not feasible"
MagicalRecord,Objective-C,4113.691314,2611,10484,1849,8.073942,"Not feasible"
data-science-ipython-notebooks,Python,4273.3980666667,971,10157,2644,19.1942,feasible
history.js,JavaScript,3788.3860584,2435,9931,1431,3.1581752,"Not feasible"
iCarousel,Objective-C,4042.1753543333,2358,9814,2306,6.526063,"Not feasible"
relay,JavaScript,3477.3456438333,771,9579,847,6.0369315,"Not feasible"
deep-photo-styletransfer,Matlab,3378.6509293333,182,9361,769,5.952788,feasible
algorithms,Python,3500.5958932333,306,9241,1253,7.7876797,"Not feasible"
DZNEmptyDataSet,Objective-C,3512.3694866667,1205,9202,1317,18.10846,feasible
coreclr,C#,3402.6817412333,963,8129,2075,4.0452237,feasible
falcor,JavaScript,2787.0795833333,950,8018,335,8.23875,"Not feasible"
logstash,Ruby,3416.3618046667,2498,7988,2253,8.085414,feasible
piwik,PHP,3144.8106263333,2365,7984,1445,5.431879,"Not feasible"
goreplay,Go,2857.6436008667,1574,7863,707,2.9308026,"Not feasible"
TTTAttributedLabel,Objective-C,3092.4286861333,2328,7770,1501,6.2860584,"Not feasible"
redash,Python,2813.8504716667,1423,7377,1054,10.551415,"Not feasible"
js-xlsx,JavaScript,2976.7775013333,1752,7366,1527,37.332504,"Not feasible"
SecLists,PHP,3401.376246,2040,7336,2864,4.128738,"Not feasible"
react-virtualized,JavaScript,2619.793842,687,7120,732,7.381526,"Not feasible"
ML-From-Scratch,Python,2612.1532701,227,7035,797,4.4598103,"Not feasible"
PythonDataScienceHandbook,"Jupyter Notebook",3020.88531,406,6975,2069,18.65593,feasible
metabase,JavaScript,2525.192341,961,6786,765,24.577023,"Not feasible"
metrics-graphics,JavaScript,2389.5265383333,1238,6727,436,5.579615,"Not feasible"
IGListKit,Objective-C,2452.2680305,378,6724,627,5.8040915,"Not feasible"
rails_admin,Ruby,2856.4610562333,2607,6620,1943,6.3831687,feasible
Android_Data,Java,2803.6368623333,900,6570,1818,22.910587,feasible
presto,Java,2876.1920036667,1868,6485,2134,9.576011,"Not feasible"
gun,JavaScript,2260.5177816667,1147,6455,304,22.553345,"Not feasible"
jsonmodel,Objective-C,2447.8069539,1753,6287,1050,6.4208617,"Not feasible"
RAP,JavaScript,2669.1239312333,1469,6223,1782,2.3717937,"Not feasible"
itsy-bitsy-data-structures,JavaScript,2153.3344593333,425,6058,386,16.003378,"Not feasible"
data,"Jupyter Notebook",2860.5267366667,1283,6000,2459,122.58021,"Not feasible"
faker,Ruby,2353.3826529333,3192,5723,1331,6.1479588,"Not feasible"
curl,C,2532.6517276667,2742,5701,1893,3.955183,"Not feasible"
factory_girl,Ruby,2296.2389533333,3396,5504,1377,7.71686,"Not feasible"
PonyDebugger,Objective-C,2010.9063954333,1856,5454,573,5.7191863,"Not feasible"
druid,Java,2260.5424326667,1793,5448,1326,7.627298,"Not feasible"
Clusterize.js,JavaScript,1865.8732999,878,5329,262,6.6198997,"Not feasible"
faker,Python,1878.2368893333,1772,5035,594,5.710668,"Not feasible"
EntityFrameworkCore,C#,2159.1310932,1336,5019,1453,5.3932796,"Not feasible"
